INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-2087_I,BG-2086_P,5.044165178618274e-05,0.6352360303181024,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,984,0.6920153466294403,0.7583738248843044,0.8679913515988066,0.6781338529108898,0.7891112782688778,ALLWARA
BG-1278_I,BG-2094_P,4.25082734725301e-06,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,985,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-1811_I,BG-2094_P,0.3844911680057079,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,986,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-1816_I,BG-2094_P,5.758144279327482e-06,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,987,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-1818_I,BG-2094_P,6.738044684425172e-06,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,988,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-2081_I,BG-2094_P,6.1625229112165716e-06,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,989,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-2084_I,BG-2094_P,7.575599704488592e-06,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,990,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-2087_I,BG-2094_P,0.005448876407615376,0.7242912768188376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,991,0.6489017894740694,0.48167190917551833,0.9819067885923589,0.46497037249209117,0.6131256165786079,ALLWARA
BG-1277_I,BG-2058_P,3.5270249281094837e-05,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,992,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-1278_I,BG-2058_P,0.3184668963107503,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,993,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-1931_I,BG-2058_P,0.9903735048222121,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,994,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-2055_I,BG-2058_P,0.6486599182066727,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,995,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-2056_I,BG-2058_P,1.8244793895706025e-05,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,996,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-2059_I,BG-2058_P,6.423590100381603e-06,2.863428678684792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,997,0.7617060913297665,0.7762408960526728,0.9304381282528313,0.838202373190043,0.83469424397723,ALLWARA
BG-1278_I,BG-2093_P,4.2571186903923805e-06,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,998,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-1811_I,BG-2093_P,0.2750021172192734,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,999,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-1815_I,BG-2093_P,5.7428538053016e-06,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1000,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-1816_I,BG-2093_P,0.19988925775203195,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1001,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-2081_I,BG-2093_P,6.140812209091238e-06,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1002,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-2084_I,BG-2093_P,7.5465529096806994e-06,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1003,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-2091_I,BG-2093_P,0.6343937604258274,0.7696958062512792,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1004,0.7611609090633489,0.8154023245565203,0.9151937767015402,0.8550570394104435,0.8562236981883851,ALLWARA
BG-1932_I,BG-2090_P,6.117270749454933e-06,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1005,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2040_I,BG-2090_P,4.372603290762469e-06,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1006,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2084_I,BG-2090_P,7.558354628534328e-06,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1007,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2087_I,BG-2090_P,0.00027924315977581767,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1008,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2088_I,BG-2090_P,6.187295750088619e-06,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1009,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2100_I,BG-2090_P,0.0032243409515791575,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1010,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-2101_I,BG-2090_P,0.6113120581016919,0.6784508752080733,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1011,0.8140143557267654,0.7107588095355293,0.951400303056896,0.7361093082903741,0.7862854514100219,ALLWARA
BG-1811_I,BG-2083_P,0.14213164673800757,1.24032974340183,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1012,0.9082695236942888,0.8501586990049427,0.9661625567811367,0.8602850443372768,0.8878801912909668,ALLWARA
BG-2081_I,BG-2083_P,6.170840296858422e-06,1.24032974340183,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1013,0.9082695236942888,0.8501586990049427,0.9661625567811367,0.8602850443372768,0.8878801912909668,ALLWARA
BG-2084_I,BG-2083_P,7.587435698284959e-06,1.24032974340183,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1014,0.9082695236942888,0.8501586990049427,0.9661625567811367,0.8602850443372768,0.8878801912909668,ALLWARA
BG-2087_I,BG-2083_P,0.1793895581762763,1.24032974340183,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1015,0.9082695236942888,0.8501586990049427,0.9661625567811367,0.8602850443372768,0.8878801912909668,ALLWARA
BG-2088_I,BG-2083_P,0.9974587124242269,1.24032974340183,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1016,0.9082695236942888,0.8501586990049427,0.9661625567811367,0.8602850443372768,0.8878801912909668,ALLWARA
BG-1431_I,BG-2102_P,0.5744488798270342,1.2198335198578154,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1017,0.7038005425529812,0.629699201024366,0.9478323070982863,0.5895717825953674,0.7175553158204236,ALLWARA
BG-1932_I,BG-2102_P,6.120454901303796e-06,1.2198335198578154,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1018,0.7038005425529812,0.629699201024366,0.9478323070982863,0.5895717825953674,0.7175553158204236,ALLWARA
BG-2040_I,BG-2102_P,4.374776033843664e-06,1.2198335198578154,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1019,0.7038005425529812,0.629699201024366,0.9478323070982863,0.5895717825953674,0.7175553158204236,ALLWARA
BG-2101_I,BG-2102_P,8.644240489728814e-06,1.2198335198578154,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1020,0.7038005425529812,0.629699201024366,0.9478323070982863,0.5895717825953674,0.7175553158204236,ALLWARA
BG-1302_I,BG-1929_P,8.353747542945191e-06,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1021,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-1431_I,BG-1929_P,3.5295359037888157e-06,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1022,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-1932_I,BG-1929_P,6.1174849358375025e-06,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1023,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-2040_I,BG-1929_P,0.6309405649935135,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1024,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-2088_I,BG-1929_P,6.416380398919051e-06,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1025,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-2100_I,BG-1929_P,0.004041580781497523,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1026,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-2101_I,BG-1929_P,8.609603719740685e-06,6.211058148639482,46.39308865378344,0.0,1.0987204382316178,OneLayerCRMPSingleConstrained,1027,0.4217843900393262,0.9795378340246407,0.6723331997938695,0.5075091730664946,0.7302637845068962,ALLWARA
BG-1277_I,BG-0246_P,4.345180923635742e-05,9.170872234293977,50.0,0.0,1.102792269327794,OneLayerCRMPSingleConstrained,1028,-4.368356134878684,0.9676504718637975,0.5960784606410242,2.7219038762234127,0.39140745012507494,ALLWARA
BG-1278_I,BG-0246_P,4.25082734725301e-06,9.170872234293977,50.0,0.0,1.102792269327794,OneLayerCRMPSingleConstrained,1029,-4.368356134878684,0.9676504718637975,0.5960784606410242,2.7219038762234127,0.39140745012507494,ALLWARA
BG-2055_I,BG-0246_P,0.05065700084509277,9.170872234293977,50.0,0.0,1.102792269327794,OneLayerCRMPSingleConstrained,1030,-4.368356134878684,0.9676504718637975,0.5960784606410242,2.7219038762234127,0.39140745012507494,ALLWARA
BG-2056_I,BG-0246_P,1.819679738800267e-05,9.170872234293977,50.0,0.0,1.102792269327794,OneLayerCRMPSingleConstrained,1031,-4.368356134878684,0.9676504718637975,0.5960784606410242,2.7219038762234127,0.39140745012507494,ALLWARA
BG-2059_I,BG-0246_P,6.1303321138125675e-06,9.170872234293977,50.0,0.0,1.102792269327794,OneLayerCRMPSingleConstrained,1032,-4.368356134878684,0.9676504718637975,0.5960784606410242,2.7219038762234127,0.39140745012507494,ALLWARA
BG-1137_I,BG-0245_P,6.501260600818967e-06,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1033,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-1278_I,BG-0245_P,4.25082734725301e-06,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1034,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-1811_I,BG-0245_P,1.452599737002527e-05,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1035,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-2059_I,BG-0245_P,6.128713692964857e-06,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1036,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-2081_I,BG-0245_P,6.128643525723199e-06,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1037,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-2091_I,BG-0245_P,1.362063940286217e-05,28.842347868257573,50.0,0.0,1.189706621758334,OneLayerCRMPSingleConstrained,1038,-11.174226908709628,0.9576969522019042,-0.5988278765519421,2.746160273557167,-0.2066588694020337,ALLWARA
BG-1278_I,BG-0056_P,4.25082734725301e-06,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1039,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-1811_I,BG-0056_P,1.452599737002527e-05,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1040,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-1812_I,BG-0056_P,0.7460671469458752,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1041,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-2081_I,BG-0056_P,6.133371518555147e-06,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1042,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-2084_I,BG-0056_P,7.537795386806662e-06,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1043,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-2087_I,BG-0056_P,8.350162547358358e-05,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1044,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-2091_I,BG-0056_P,2.5852465115090074e-05,2.59011897549324,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1045,0.8763997639070121,0.8320163638480786,0.9801256969266593,0.8338154366560181,0.8749488049587473,ALLWARA
BG-1302_I,BG-0192_P,0.48519858995950077,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1046,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-1431_I,BG-0192_P,3.5295359037888157e-06,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1047,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-1932_I,BG-0192_P,6.116493282024879e-06,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1048,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-2040_I,BG-0192_P,7.361348487734325e-05,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1049,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-2084_I,BG-0192_P,7.533763025077001e-06,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1050,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-2087_I,BG-0192_P,3.8852557698535946e-05,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1051,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-2088_I,BG-0192_P,6.128598142811786e-06,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1052,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-2101_I,BG-0192_P,8.59329658768293e-06,0.5,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1053,0.8837857750819874,0.9658696723642504,0.94082184118086,0.9160044562553211,0.9470316573557133,ALLWARA
BG-1302_I,BG-2089_P,8.358312736039815e-06,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1054,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-1769_I,BG-2089_P,6.206730165423697e-06,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1055,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-1932_I,BG-2089_P,0.0020530452136280743,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1056,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-2040_I,BG-2089_P,4.3725648335216165e-06,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1057,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-2084_I,BG-2089_P,7.58261048648194e-06,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1058,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-2087_I,BG-2089_P,0.6879503971954064,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1059,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-2088_I,BG-2089_P,6.401924161032891e-06,1.0605176569851213,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1060,0.7702681222235089,0.704804949594072,0.9275936120856163,0.7190526127737087,0.7775918061386611,ALLWARA
BG-0779_I,BG-2054_P,0.9975151492627019,1.2828990401164726,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1061,0.6537914534320689,0.7141596465823737,0.8382231814059687,0.7329557147284308,0.7640430843692769,ALLWARA
BG-0780_I,BG-2054_P,0.9975212601612371,1.2828990401164726,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1062,0.6537914534320689,0.7141596465823737,0.8382231814059687,0.7329557147284308,0.7640430843692769,ALLWARA
BG-2055_I,BG-2054_P,0.21577674034620742,1.2828990401164726,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1063,0.6537914534320689,0.7141596465823737,0.8382231814059687,0.7329557147284308,0.7640430843692769,ALLWARA
BG-2056_I,BG-2054_P,1.8144645278170962e-05,1.2828990401164726,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1064,0.6537914534320689,0.7141596465823737,0.8382231814059687,0.7329557147284308,0.7640430843692769,ALLWARA
BG-2059_I,BG-2054_P,6.128711406442583e-06,1.2828990401164726,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1065,0.6537914534320689,0.7141596465823737,0.8382231814059687,0.7329557147284308,0.7640430843692769,ALLWARA
BG-1301_I,BG-1029_P,0.0008571049300916956,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1066,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-1302_I,BG-1029_P,8.360982473715133e-06,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1067,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-1431_I,BG-1029_P,3.5295359037888157e-06,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1068,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-1932_I,BG-1029_P,6.117968679675135e-06,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1069,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-2040_I,BG-1029_P,0.3670955272104987,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1070,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-2088_I,BG-1029_P,6.128667608578469e-06,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1071,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-2101_I,BG-1029_P,0.3851780961968263,2.9441595090701793,31.93791822128689,0.0,1.372793181913436,OneLayerCRMPSingleConstrained,1072,0.46977342648864195,0.9109154601885479,0.7090277607023461,0.5769583176955487,0.7559368295490135,ALLWARA
BG-1137_I,BG-1415_P,0.44580733464396166,5.508174515222863,0.9122618263473965,0.0,1.2311757291401475,OneLayerCRMPSingleConstrained,1073,0.263721249781513,0.8640349914964854,0.6228259738496084,0.48820460506067775,0.6861059399717073,ALLWARA
BG-1278_I,BG-1415_P,4.25082734725301e-06,5.508174515222863,0.9122618263473965,0.0,1.2311757291401475,OneLayerCRMPSingleConstrained,1074,0.263721249781513,0.8640349914964854,0.6228259738496084,0.48820460506067775,0.6861059399717073,ALLWARA
BG-2056_I,BG-1415_P,1.8213745096148415e-05,5.508174515222863,0.9122618263473965,0.0,1.2311757291401475,OneLayerCRMPSingleConstrained,1075,0.263721249781513,0.8640349914964854,0.6228259738496084,0.48820460506067775,0.6861059399717073,ALLWARA
BG-2059_I,BG-1415_P,6.1863291781718995e-06,5.508174515222863,0.9122618263473965,0.0,1.2311757291401475,OneLayerCRMPSingleConstrained,1076,0.263721249781513,0.8640349914964854,0.6228259738496084,0.48820460506067775,0.6861059399717073,ALLWARA
BG-2091_I,BG-1415_P,3.384608861375055e-05,5.508174515222863,0.9122618263473965,0.0,1.2311757291401475,OneLayerCRMPSingleConstrained,1077,0.263721249781513,0.8640349914964854,0.6228259738496084,0.48820460506067775,0.6861059399717073,ALLWARA
BG-1769_I,BG-2082_P,6.158481253777788e-06,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1078,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-1811_I,BG-2082_P,1.452599737002527e-05,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1079,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-1812_I,BG-2082_P,4.583994980677179e-06,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1080,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-1814_I,BG-2082_P,6.7431409855182425e-06,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1081,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-2081_I,BG-2082_P,0.997466098710508,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1082,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-2084_I,BG-2082_P,0.6758869346334784,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1083,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-2087_I,BG-2082_P,5.822657876468699e-05,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1084,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-2088_I,BG-2082_P,6.128598142811786e-06,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1085,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-2091_I,BG-2082_P,1.384244453332178e-05,41.339009132047096,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1086,0.5850702333129663,0.5150596971624207,0.9470752939718222,0.508390504016494,0.6377105515267065,ALLWARA
BG-1301_I,BG-2038_P,0.8809752739123022,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1087,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-1302_I,BG-2038_P,0.0007534159931327523,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1088,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-1431_I,BG-2038_P,3.5295359037888157e-06,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1089,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-1932_I,BG-2038_P,6.116493282024879e-06,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1090,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-2040_I,BG-2038_P,0.00010003506636600361,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1091,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-2087_I,BG-2038_P,3.8852557698535946e-05,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1092,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-2088_I,BG-2038_P,6.128598142811786e-06,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1093,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-2101_I,BG-2038_P,8.59329658768293e-06,1.2584040486282186,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1094,0.6960984180950001,0.9681716411708747,0.844183592972273,0.9544345244134101,0.8923481074820473,ALLWARA
BG-1301_I,BG-1419_P,0.0006237476749273646,4.432292361855135,47.7618966025004,0.0,1.198537426859949,OneLayerCRMPSingleConstrained,1095,0.8623239927826137,0.9933620372893608,0.9371134733133152,0.8119991227270235,0.926966562521067,ALLWARA
