DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2025-01-01,1360.056414227293,0.10826633153636978,1509.95,1360.0471178706807,699.35,BG-0670_P,True,21,ALLWARA
2025-02-01,1333.1261049718582,0.1179907318771065,1459.7,1333.1163805715175,701.44,BG-0670_P,True,22,ALLWARA
2025-03-01,1306.7290187007707,0.1281018329427532,1469.49,1306.718907599705,721.8,BG-0670_P,True,23,ALLWARA
2025-04-01,1280.854835845888,0.13879806474734177,1445.14,1280.8441396140834,724.61,BG-0670_P,True,24,ALLWARA
2025-05-01,1255.4929958205632,0.15006752285349767,1465.67,1255.481726362457,703.97,BG-0670_P,True,25,ALLWARA
2025-06-01,1230.6333567804352,0.16190176193350975,1432.31,1230.6215225413553,667.74,BG-0670_P,True,26,ALLWARA
2025-07-01,1206.2659121214037,0.1742301455616552,1442.6,1206.2535837377757,691.79,BG-0670_P,True,27,ALLWARA
2025-08-01,1182.3903024591757,0.19637015345051312,1477.86,1182.368162451287,709.78,BG-0670_P,True,28,ALLWARA
2025-09-01,1158.9843594957508,0.22502545430423787,1491.46,1158.9557041948972,699.49,BG-0670_P,True,29,ALLWARA
2025-10-01,1136.0452120501484,0.2633938313180611,1471.83,1136.0068436731347,689.98,BG-0670_P,True,30,ALLWARA
2025-11-01,1113.569859316674,0.3208521121906121,1406.9,1113.5124010358013,631.4,BG-0670_P,True,31,ALLWARA
2025-12-01,1091.5380718964332,0.39554580271203343,1396.39,1091.4633782059118,645.65,BG-0670_P,True,32,ALLWARA
2026-01-01,1069.937853733268,0.48244425563593357,1383.85,1069.8509552803441,628.02,BG-0670_P,True,33,ALLWARA
2026-02-01,1048.777170962752,0.5931282166294471,1453.81,1048.6664870017585,686.74,BG-0670_P,True,34,ALLWARA
2026-03-01,1028.0280739559707,0.7197028722208424,1587.65,1027.9014993003793,742.28,BG-0670_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2202_P,True,11,ALLWARA
2024-04-01,2483.1096508779324,2483.1096508779324,3908.8,0.0,0.0,BG-2202_P,True,12,ALLWARA
2024-05-01,2130.0844311896926,4613.194082067625,4398.78,0.0,0.0,BG-2202_P,True,13,ALLWARA
2024-06-01,2100.6269107278,6713.820992795425,4245.01,0.0,0.0,BG-2202_P,True,14,ALLWARA
2024-07-01,2295.7244172533583,9009.545410048784,4228.2,0.0,1.12,BG-2202_P,True,15,ALLWARA
2024-08-01,2104.8215908027664,11114.367000851551,3737.1,0.0,2.56,BG-2202_P,True,16,ALLWARA
2024-09-01,1950.5975647603739,13064.964565611925,1910.69,0.0,0.0,BG-2202_P,True,17,ALLWARA
2024-10-01,1848.6023338776126,14913.566899489537,2094.02,0.0,0.54,BG-2202_P,True,18,ALLWARA
2024-11-01,1821.5159256108734,16735.08282510041,2160.31,0.0,2.27,BG-2202_P,True,19,ALLWARA
2024-12-01,1799.8728370371462,18534.955662137556,1138.59,0.0,0.0,BG-2202_P,True,20,ALLWARA
2025-01-01,1788.1828042535403,20323.138466391098,1381.31,0.0,0.2,BG-2202_P,True,21,ALLWARA
2025-02-01,1577.8778118300672,21901.016278221163,1625.42,0.0,0.0,BG-2202_P,True,22,ALLWARA
2025-03-01,1338.4632526608461,23239.47953088201,1612.42,0.0,0.0,BG-2202_P,True,23,ALLWARA
2025-04-01,1407.3712280279874,24646.850758909997,1584.11,0.0,0.0,BG-2202_P,True,24,ALLWARA
2025-05-01,1463.1465365210465,26109.997295431043,1750.29,0.0,0.85,BG-2202_P,True,25,ALLWARA
2025-06-01,1522.41698611973,27632.414281550773,2266.54,0.0,0.24,BG-2202_P,True,26,ALLWARA
2025-07-01,1550.1227223032733,29182.537003854046,2223.39,0.0,3.32,BG-2202_P,True,27,ALLWARA
2025-08-01,1677.3514732963988,30859.888477150445,2254.23,0.0,5.43,BG-2202_P,True,28,ALLWARA
2025-09-01,1810.73123103394,32670.619708184386,2196.28,0.0,5.49,BG-2202_P,True,29,ALLWARA
2025-10-01,1928.1495563729413,34598.769264557326,1966.6,0.0,1.5,BG-2202_P,True,30,ALLWARA
2025-11-01,1971.4547302668655,36570.22399482419,1245.93,0.0,1.83,BG-2202_P,True,31,ALLWARA
2025-12-01,1976.4759407859156,38546.69993561011,1209.84,0.0,2.6,BG-2202_P,True,32,ALLWARA
2026-01-01,1866.4597289663964,40413.1596645765,764.13,0.0,0.36,BG-2202_P,True,33,ALLWARA
2026-02-01,1660.732290111924,42073.89195468843,683.62,0.0,3.88,BG-2202_P,True,34,ALLWARA
2026-03-01,1413.8595194436552,43487.751474132085,703.91,0.0,4.55,BG-2202_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,20,ALLWARA
2025-01-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,21,ALLWARA
2025-02-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,22,ALLWARA
2025-03-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,23,ALLWARA
2025-04-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,24,ALLWARA
2025-05-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,25,ALLWARA
2025-06-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,26,ALLWARA
2025-07-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,27,ALLWARA
2025-08-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,28,ALLWARA
2025-09-01,0.0,0.0,0.0,0.0,0.0,BG-0908_P,True,29,ALLWARA
2025-10-01,8.917854746073896,8.917854746073896,1223.11,0.0,10.45,BG-0908_P,True,30,ALLWARA
2025-11-01,8.264545639319598,17.182400385393493,1300.36,0.0,35.52,BG-0908_P,True,31,ALLWARA
2025-12-01,7.935337832949314,25.117738218342808,1068.93,0.0,92.56,BG-0908_P,True,32,ALLWARA
2026-01-01,7.8481411067596625,32.96587932510247,970.6,0.0,115.4,BG-0908_P,True,33,ALLWARA
2026-02-01,7.804800821039501,40.77068014614197,884.36,0.0,104.3,BG-0908_P,True,34,ALLWARA
2026-03-01,7.451846606024287,48.22252675216626,818.05,0.0,99.32,BG-0908_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2092_P,True,9,ALLWARA
2024-02-01,2442.9057249395732,2442.9057249395732,3197.81,0.0,423.21,BG-2092_P,True,10,ALLWARA
2024-03-01,2381.124003428801,4824.029728368374,3556.88,0.0,911.64,BG-2092_P,True,11,ALLWARA
2024-04-01,2276.504176742092,7100.533905110466,3534.92,0.0,937.07,BG-2092_P,True,12,ALLWARA
2024-05-01,2160.6100796594637,9261.14398476993,3743.77,0.0,1237.0,BG-2092_P,True,13,ALLWARA
2024-06-01,2271.297027190511,11532.44101196044,3299.13,0.0,2114.01,BG-2092_P,True,14,ALLWARA
2024-07-01,2268.590157499605,13801.031169460046,3192.25,0.0,1338.59,BG-2092_P,True,15,ALLWARA
2024-08-01,2355.870300864734,16156.90147032478,3138.18,0.0,1144.66,BG-2092_P,True,16,ALLWARA
2024-09-01,2413.6093495545383,18570.510819879317,3238.56,0.0,1231.13,BG-2092_P,True,17,ALLWARA
2024-10-01,2503.3902687193777,21073.901088598694,3111.39,0.0,1371.45,BG-2092_P,True,18,ALLWARA
2024-11-01,2632.3032959278416,23706.204384526536,2738.7,0.0,1480.29,BG-2092_P,True,19,ALLWARA
2024-12-01,2730.6106380952197,26436.815022621755,2678.36,0.0,1459.31,BG-2092_P,True,20,ALLWARA
2025-01-01,2804.4521352199286,29241.267157841685,2990.08,0.0,1923.79,BG-2092_P,True,21,ALLWARA
2025-02-01,2863.461764785873,32104.728922627557,3255.6,0.0,2237.79,BG-2092_P,True,22,ALLWARA
2025-03-01,2918.7868385361944,35023.515761163755,3275.37,0.0,2265.94,BG-2092_P,True,23,ALLWARA
2025-04-01,2960.719398765805,37984.23515992956,2997.93,0.0,2006.1,BG-2092_P,True,24,ALLWARA
2025-05-01,2989.954634595405,40974.189794524966,3124.58,0.0,2203.77,BG-2092_P,True,25,ALLWARA
2025-06-01,3018.8014933373624,43992.99128786233,2997.66,0.0,2271.92,BG-2092_P,True,26,ALLWARA
2025-07-01,3008.703611135285,47001.694898997615,3074.52,0.0,2362.45,BG-2092_P,True,27,ALLWARA
2025-08-01,2890.005755407262,49891.70065440488,3156.21,0.0,2434.11,BG-2092_P,True,28,ALLWARA
2025-09-01,2804.131546547963,52695.83220095284,3154.51,0.0,2449.09,BG-2092_P,True,29,ALLWARA
2025-10-01,2757.966190347919,55453.79839130076,3012.2,0.0,2317.74,BG-2092_P,True,30,ALLWARA
2025-11-01,2698.1511250195167,58151.94951632028,2968.58,0.0,2290.13,BG-2092_P,True,31,ALLWARA
2025-12-01,2653.182713047543,60805.132229367824,2997.99,0.0,2339.33,BG-2092_P,True,32,ALLWARA
2026-01-01,2643.5649313440213,63448.69716071185,2960.73,0.0,2324.5,BG-2092_P,True,33,ALLWARA
2026-02-01,2741.774702945708,66190.47186365756,3026.11,0.0,2469.71,BG-2092_P,True,34,ALLWARA
2026-03-01,2239.753634393869,68430.22549805143,3100.48,0.0,2527.48,BG-2092_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2057_P,True,20,ALLWARA
2025-01-01,2266.919500906144,2266.919500906144,2407.32,0.0,167.2,BG-2057_P,True,21,ALLWARA
2025-02-01,0.0,2266.919500906144,0.0,0.0,0.0,BG-2057_P,True,22,ALLWARA
2025-03-01,2440.1649875293383,4707.084488435483,2849.27,0.0,693.45,BG-2057_P,True,23,ALLWARA
2025-04-01,2508.365114309913,7215.449602745396,2556.94,0.0,873.82,BG-2057_P,True,24,ALLWARA
2025-05-01,2264.8526382782215,9480.302241023617,2594.05,0.0,988.78,BG-2057_P,True,25,ALLWARA
2025-06-01,2356.3144713469965,11836.616712370615,2392.41,0.0,1164.71,BG-2057_P,True,26,ALLWARA
2025-07-01,2091.9025121318687,13928.519224502483,2285.88,0.0,1346.08,BG-2057_P,True,27,ALLWARA
2025-08-01,1983.319516479666,15911.838740982148,2339.64,0.0,1386.74,BG-2057_P,True,28,ALLWARA
2025-09-01,1943.6208410202485,17855.459582002397,2324.72,0.0,1396.32,BG-2057_P,True,29,ALLWARA
2025-10-01,1921.941445959119,19777.401027961518,2291.14,0.0,1375.1,BG-2057_P,True,30,ALLWARA
2025-11-01,1995.7823547378093,21773.183382699328,2322.02,0.0,1457.8,BG-2057_P,True,31,ALLWARA
2025-12-01,2059.803798876759,23832.987181576085,2189.2,0.0,1645.98,BG-2057_P,True,32,ALLWARA
2026-01-01,2109.14515899072,25942.132340566804,2165.2,0.0,1627.57,BG-2057_P,True,33,ALLWARA
2026-02-01,2149.195311837637,28091.32765240444,2420.45,0.0,1833.26,BG-2057_P,True,34,ALLWARA
2026-03-01,1955.3570069335947,30046.684659338036,2525.32,0.0,1920.78,BG-2057_P,True,35,ALLWARA
2023-04-01,5772.539395459705,0.014596258438423385,4460.83,5772.524799201266,1410.34,BG-0181_P,True,0,ALLWARA
2023-05-01,5658.249595312814,0.043041763826191445,4520.82,5658.221149807426,1503.66,BG-0181_P,True,1,ALLWARA
2023-06-01,5546.22164384128,0.0838212876436811,3449.2,5546.180864317463,902.89,BG-0181_P,True,2,ALLWARA
2023-07-01,5436.4116993477255,0.13639551207867795,3195.48,5436.35912512329,1023.33,BG-0181_P,True,3,ALLWARA
2023-08-01,5328.77608799431,0.2004814414669724,3227.78,5328.712002064922,1036.51,BG-0181_P,True,4,ALLWARA
2023-09-01,5223.271638683838,0.2756852674851054,3165.04,5223.19643485782,1179.7,BG-0181_P,True,5,ALLWARA
2023-10-01,5119.8544440798005,0.35991347907618254,3559.56,5119.77021586821,1375.66,BG-0181_P,True,6,ALLWARA
2023-11-01,5018.485146435251,0.4530866848675999,4706.78,5018.39197322946,1575.51,BG-0181_P,True,7,ALLWARA
2023-12-01,4919.122979036785,0.5549114288676396,4892.16,4919.0211542927855,1630.75,BG-0181_P,True,8,ALLWARA
2024-01-01,4821.729223460096,0.666125483310963,4788.77,4821.618009405653,1532.71,BG-0181_P,True,9,ALLWARA
2024-02-01,4726.264377323573,0.7869267955054867,4829.38,4726.143576011379,1571.38,BG-0181_P,True,10,ALLWARA
2024-03-01,4632.687218935549,0.9144826674561423,4082.74,4632.559663063598,1630.7,BG-0181_P,True,11,ALLWARA
2024-04-01,4540.95586278071,1.0415096988378352,3954.88,4540.828835749328,1657.66,BG-0181_P,True,12,ALLWARA
2024-05-01,4451.035684922245,1.162794106532782,4321.48,4450.91440051455,1748.53,BG-0181_P,True,13,ALLWARA
2024-06-01,4362.904069200201,1.2864729204396625,4456.24,4362.780390386294,1714.75,BG-0181_P,True,14,ALLWARA
2024-07-01,4276.5230962054775,1.4180185405441028,4500.41,4276.391550585373,1753.57,BG-0181_P,True,15,ALLWARA
2024-08-01,4191.84294429725,1.5476384137936448,4549.57,4191.713324424,1356.51,BG-0181_P,True,16,ALLWARA
2024-09-01,4108.839708270722,1.6755072018622827,4778.98,4108.711839482654,1200.16,BG-0181_P,True,17,ALLWARA
2024-10-01,4027.480949753178,1.802562894383568,4999.56,4027.3538940606563,1255.13,BG-0181_P,True,18,ALLWARA
2024-11-01,3947.7359092638303,1.9315282631634163,4824.11,3947.6069438950503,1376.17,BG-0181_P,True,19,ALLWARA
2024-12-01,3869.5698768937705,2.0623160144718016,4650.76,3869.4390891424623,1785.44,BG-0181_P,True,20,ALLWARA
2025-01-01,3792.951678130158,2.1949325258887513,4735.3,3792.819061618741,1767.65,BG-0181_P,True,21,ALLWARA
2025-02-01,3717.845166969014,2.3238872036396,4780.02,3717.716212291263,1753.7,BG-0181_P,True,22,ALLWARA
2025-03-01,3644.2243351774305,2.4477233621588073,4778.92,3644.1004990189113,1776.42,BG-0181_P,True,23,ALLWARA
2025-04-01,3572.0686550101645,2.5739038375016086,4562.77,3571.942474534822,1688.69,BG-0181_P,True,24,ALLWARA
2025-05-01,3501.341610362373,2.702239532794416,4730.76,3501.2132746670804,1845.45,BG-0181_P,True,25,ALLWARA
2025-06-01,3432.0152732515053,2.8329059916269936,4624.1,3431.884606792673,1749.25,BG-0181_P,True,26,ALLWARA
2025-07-01,3364.0608148590477,2.964982330620393,4471.82,3363.928738520054,2172.25,BG-0181_P,True,27,ALLWARA
2025-08-01,3297.455309078389,3.1018048131857,4412.19,3297.3184865958237,2781.98,BG-0181_P,True,28,ALLWARA
2025-09-01,3232.1688577583577,3.243456540479514,4503.59,3232.027206031064,2244.17,BG-0181_P,True,29,ALLWARA
2025-10-01,3168.175203792492,3.389880889983439,4422.77,3168.0287794429883,1876.32,BG-0181_P,True,30,ALLWARA
2025-11-01,3105.447627441389,3.5399017237360644,4318.7,3105.2976066076367,1616.41,BG-0181_P,True,31,ALLWARA
2025-12-01,3043.9608418183616,3.6921493226500486,4275.17,3043.8085942194475,1651.36,BG-0181_P,True,32,ALLWARA
2026-01-01,2983.688419839856,3.843423308903271,4202.48,2983.537145853603,1813.85,BG-0181_P,True,33,ALLWARA
2026-02-01,2924.608117848021,3.992389029798961,4006.34,2924.459152127125,1659.34,BG-0181_P,True,34,ALLWARA
2026-03-01,2866.6925973290968,4.134005304089196,3970.27,2866.5509810548065,1694.49,BG-0181_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2086_P,True,20,ALLWARA
2025-01-01,652.5361784693683,652.5361784693683,1938.1,0.0,0.0,BG-2086_P,True,21,ALLWARA
2025-02-01,0.0,652.5361784693683,0.0,0.0,0.0,BG-2086_P,True,22,ALLWARA
2025-03-01,0.0,652.5361784693683,0.0,0.0,0.0,BG-2086_P,True,23,ALLWARA
2025-04-01,670.2197005169891,1322.7558789863574,1423.06,0.0,0.0,BG-2086_P,True,24,ALLWARA
2025-05-01,670.7925028289931,1993.5483818153505,887.6,0.0,0.47,BG-2086_P,True,25,ALLWARA
2025-06-01,672.1175278581227,2665.665909673473,681.6,0.0,0.32,BG-2086_P,True,26,ALLWARA
2025-07-01,670.3412935822076,3336.0072032556805,817.98,0.0,1.94,BG-2086_P,True,27,ALLWARA
2025-08-01,649.6930703432482,3985.7002735989286,834.03,0.0,2.02,BG-2086_P,True,28,ALLWARA
2025-09-01,698.9633764746935,4684.663650073622,808.95,0.0,0.17,BG-2086_P,True,29,ALLWARA
2025-10-01,717.5535738769404,5402.217223950563,797.7,0.0,0.0,BG-2086_P,True,30,ALLWARA
2025-11-01,717.6572193592441,6119.874443309806,824.04,0.0,0.0,BG-2086_P,True,31,ALLWARA
2025-12-01,721.7076885739478,6841.582131883754,611.37,0.0,0.0,BG-2086_P,True,32,ALLWARA
2026-01-01,718.3751132679508,7559.957245151705,508.55,0.0,0.0,BG-2086_P,True,33,ALLWARA
2026-02-01,682.1183101241678,8242.075555275873,556.26,0.0,0.0,BG-2086_P,True,34,ALLWARA
2026-03-01,298.87455187090313,8540.950107146777,572.95,0.0,0.0,BG-2086_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2094_P,True,20,ALLWARA
2025-01-01,1211.4431853428769,1211.4431853428766,2957.12,0.0,0.0,BG-2094_P,True,21,ALLWARA
2025-02-01,0.0,1211.4431853428766,0.0,0.0,0.0,BG-2094_P,True,22,ALLWARA
2025-03-01,0.0,1211.4431853428766,0.0,0.0,0.0,BG-2094_P,True,23,ALLWARA
2025-04-01,1250.0883818177006,2461.5315671605777,3056.91,0.0,0.0,BG-2094_P,True,24,ALLWARA
2025-05-01,1199.3186047430513,3660.850171903629,2751.21,0.0,1.23,BG-2094_P,True,25,ALLWARA
2025-06-01,1191.0938923325164,4851.944064236146,2055.78,0.0,0.88,BG-2094_P,True,26,ALLWARA
2025-07-01,1019.4276388466161,5871.371703082762,1516.8,0.0,1.79,BG-2094_P,True,27,ALLWARA
2025-08-01,0.0,5871.371703082762,0.0,0.0,0.0,BG-2094_P,True,28,ALLWARA
2025-09-01,0.0,5871.371703082762,0.0,0.0,0.0,BG-2094_P,True,29,ALLWARA
2025-10-01,0.0,5871.371703082762,0.0,0.0,0.0,BG-2094_P,True,30,ALLWARA
2025-11-01,0.0,5871.371703082762,0.0,0.0,0.0,BG-2094_P,True,31,ALLWARA
2025-12-01,0.0,5871.371703082762,0.0,0.0,0.0,BG-2094_P,True,32,ALLWARA
2026-01-01,658.7314372886112,6530.103140371373,1219.34,0.0,1.07,BG-2094_P,True,33,ALLWARA
