DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2012-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.03582588708468961,0.0,0.0,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.03582588708468961,0.0,1370.1607937310068,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.03582588708468961,0.0,5815.173945270428,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.03582588708468961,0.0,9795.550498370827,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.03582588708468961,0.0,13786.270484753351,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.03582588708468961,0.0,16886.11469078243,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.03582588708468961,0.0,22155.804045730107,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.03582588708468961,0.0,27065.799320750142,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.03582588708468961,0.0,31360.78118213347,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.03582588708468961,0.0,34938.239181156554,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.03582588708468961,0.0,40331.23185252327,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.03582588708468961,0.0,45666.45341936316,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.03582588708468961,0.0,49352.91545718989,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.03582588708468961,0.0,51866.745652204016,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.03582588708468961,0.0,52942.20513499826,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.03582588708468961,0.0,55197.78087658912,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.03582588708468961,0.0,56996.80834695494,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.03582588708468961,0.0,58775.131754352486,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.03582588708468961,0.0,60524.06739289349,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.03582588708468961,0.0,62008.30402708862,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.03582588708468961,0.0,62117.01552679927,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.03582588708468961,0.0,62859.519646761226,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.03582588708468961,0.0,64443.157696309325,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.03582588708468961,0.0,66126.62387190279,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.03582588708468961,0.0,67836.52805601753,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.03582588708468961,0.0,69564.96059099016,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.042244214446691714,0.0,71039.80009234307,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.049817988216114835,0.0,72038.32544649625,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.057641496619571124,0.0,73092.04416155377,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.06572181391151818,0.0,74204.80795606665,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.07370043039732388,0.0,75328.68737185004,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.0821420064549693,0.0,76545.80616244745,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.08655344217851997,0.0,77193.62344304162,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.09284514450810842,0.0,78131.88047406421,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.1007397065364152,0.0,79333.56208208652,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.1099335886553619,0.0,80768.29426952142,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.10229000890964393,0.11915250289491591,532.71,82246.36929582145,5197.84,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.16241410631512465,0.1268966924428418,727.75,83519.58458746377,4470.83,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.20354257827678834,0.13405506695236385,843.34,84722.96532585699,4133.31,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.17883336218194407,0.14145825530738576,723.22,85995.0659621235,4034.1,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.20841705536845845,0.14792356574916554,810.09,87129.59251861033,3876.87,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.19743958027020675,0.1517658767523546,696.94,87814.50608184338,3519.89,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.19653734162272765,0.15776005204858246,749.22,88899.2397084529,3802.1,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.09374207485310788,0.1591677790717514,306.8,89156.90246893273,3262.81,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.19945180159838688,0.1648116730264993,759.68,90201.2610720944,3798.84,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.1873773271081019,0.17035067085074537,700.72,91244.15328062387,3729.62,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.16890841420898897,0.1917220824984375,573.64,95442.35508592539,3386.16,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.19556555149470528,0.2112122521118888,521.72,99528.83843072515,2657.75,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.19353982991339627,0.23015642421239443,496.12,103757.6501591647,2553.4,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.24778779935250947,0.0,107940.30848390025,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.25809497679868115,0.0,110503.66768492009,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.2727441992831567,0.0,114306.95321682384,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.2860707575091106,0.0,117940.019272773,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.16441589483119212,0.3013238058305541,440.24,122314.95475907582,2667.6,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.0,0.3197189220981828,0.0,127922.7418853655,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.0,0.3372307238844883,0.0,133627.40676788668,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.0,0.35399153890132007,0.0,139452.48795313618,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.0,0.36822112012319314,0.0,144702.09834390768,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.0,0.38084220067440977,0.0,149610.38023903556,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.0,0.38799843211508844,0.0,152505.15228516868,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.1823290113324904,0.3998984075470129,464.33,157508.2771951369,2536.66,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.0,0.4111975580575341,0.0,162490.19954468936,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.0,0.4196562656986761,0.0,166376.08618234485,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.0,0.4275133983545337,0.0,170111.85310521003,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.0,0.4351794420666611,0.0,173879.36445621404,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.0,0.4424432760298883,0.0,177565.89039094208,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.0,0.4494923878825686,0.0,181256.6858177656,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.0,0.4563019734933107,0.0,184932.4367068404,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.20921457289720305,0.46294355427983963,575.52,188626.27370692077,2740.86,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.4851881314308133,0.46937594423017853,2238.43,192310.28022918064,4603.53,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.4819434703087189,0.47653538000250467,2137.0,196539.04065558128,4424.13,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.4856610181838048,0.4825940962143229,2133.47,200227.5776504841,4382.92,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.4997284285605327,0.4882863183352518,2162.16,203788.42078259517,4316.67,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.497420888152842,0.49386484752525217,1781.11,207371.10744647257,3570.69,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.49740167478701564,0.4992787376809381,1778.4,210939.16307622415,3565.38,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.5053682896379526,0.5047359696852476,1760.88,214629.79726505003,3474.35,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.5391113262168085,0.5100576746371349,1793.37,218322.85139071356,3316.53,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.0,0.5152180060023656,0.0,221995.7011138704,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.0,0.5203684348970098,0.0,225754.69975570447,0.0,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.5563057202335159,0.525434375920615,1966.83,229545.95126841936,3525.52,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.6519773387955599,0.5303859378148351,2718.25,233344.65405768863,4159.24,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.7422247494748053,0.5352053803476232,3289.31,237133.28135391942,4421.69,BG-1441_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.7471765508032114,0.5399280571155699,3166.99,240936.06075904038,4228.61,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.7210009924498435,0.5445068280058258,2869.62,244710.97710245594,3970.05,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.5877454521155577,0.547610787070186,1847.09,247320.68313674146,3132.67,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.5941311134235171,0.5507300935376723,1855.62,249985.57615485668,3113.25,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.593644626649428,0.5538847491849511,1827.44,252724.71582363016,3068.34,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.5930213875946281,0.5569555610944594,1882.41,255434.52571268662,3164.27,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.6754053333333333,0.5599651338351354,2532.77,258132.80558063946,3740.0,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.6762630349399567,0.5629172367789357,2515.57,260821.31267657306,3709.81,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.680527263154703,0.5657601407729841,2468.81,263450.2688659525,3617.79,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.7034285355882337,0.5676507197469193,2467.36,265220.63616414415,3497.62,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.5681979909067492,0.0,265736.4403944301,0.0,BG-1441_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
